,id_producto,id,first_name,last_name,email,gender,city,country,address,fecha_venta,cantidad,total,nombre_producto,categoría,precio,origen,descripción
0,Z26,29,Jere,Bampkin,jbampkins@wunderground.com,Male,Jaen,Spain,4478 Mockingbird Avenue,2023-11-14,2,14.98,,,,,
1,D4,121,Wye,Sinncock,wsinncock3c@fc2.com,Male,Santander,Spain,4679 Fair Oaks Trail,2023-11-20,3,32.97,Panettone,Repostería,10.99,Italia,Pan dulce navideño italiano con frutas confitadas y pasas -  un regalo tradicional en Italia.
2,AF32,123,Noreen,Mouncher,nmouncher3e@theguardian.com,Female,Zaragoza,Spain,3 Esker Circle,2023-11-08,2,9.78,,,,,
3,AU47,123,Noreen,Mouncher,nmouncher3e@theguardian.com,Female,Zaragoza,Spain,3 Esker Circle,2023-10-24,1,5.25,,,,,
4,U21,170,Brigit,Witt,bwitt4p@va.gov,Female,Dos Hermanas,Spain,38 Ohio Point,2023-11-15,1,5.75,Salami Toscano,Embutidos,5.75,Italia,Salami de cerdo italiano curado con hierbas y especias -  un acompañamiento perfecto para tablas de embutidos.
5,AP42,234,Anni,Handrock,ahandrock6h@vk.com,Female,Sevilla,Spain,10 Maple Road,2023-10-29,3,26.97,,,,,
6,BC71,234,Anni,Handrock,ahandrock6h@vk.com,Female,Sevilla,Spain,10 Maple Road,2023-11-08,2,9.78,,,,,
7,BQ85,234,Anni,Handrock,ahandrock6h@vk.com,Female,Sevilla,Spain,10 Maple Road,2023-10-25,2,9.98,,,,,
8,BS87,234,Anni,Handrock,ahandrock6h@vk.com,Female,Sevilla,Spain,10 Maple Road,2023-10-23,3,23.97,,,,,
9,BW91,234,Anni,Handrock,ahandrock6h@vk.com,Female,Sevilla,Spain,10 Maple Road,2023-10-19,2,9.98,,,,,
10,BZ94,234,Anni,Handrock,ahandrock6h@vk.com,Female,Sevilla,Spain,10 Maple Road,2023-10-16,1,8.45,,,,,
11,CB96,234,Anni,Handrock,ahandrock6h@vk.com,Female,Sevilla,Spain,10 Maple Road,2023-10-14,1,4.75,,,,,
12,CE99,234,Anni,Handrock,ahandrock6h@vk.com,Female,Sevilla,Spain,10 Maple Road,2023-10-11,3,26.97,,,,,
13,CG101,234,Anni,Handrock,ahandrock6h@vk.com,Female,Sevilla,Spain,10 Maple Road,2023-10-09,2,12.5,,,,,
